Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
C:\Users\clacan\OneDrive\Etude\AP\_Notebooks\_Git\PyLIWC\nbs\..\data\inaugural-address\Biden_2021.txt,1,2548,43.37,91.33,50.66,45.63,15.35,17.39,93.21,71.15,59.38,17.19,12.28,3.18,6.59,1.02,0.12,0.9,4.91,17.5,6.44,1.3,13.81,9.03,3.92,7.34,1.53,16.09,5.49,5.3,13.62,8.67,1.69,3.53,10.64,1.77,8.79,1.53,0.9,1.84,1.41,0.71,3.34,0.04,6.99,4.32,2.63,1.69,0.71,0.9,0.24,0.27,0.24,0,16.48,5.22,0.71,0.16,0.63,0.78,1.88,11.15,0.82,0.12,0.24,0.31,2.9,2.43,0.47,0,3.06,0.2,0.24,1.45,0.27,1.06,1.37,0.63,0.31,0.16,0.04,0,0,0,0.16,0.75,0.2,0.35,0.2,0.2,0.04,0.16,0.59,0.24,7.5,8.4,0.55,1.14,5.85,0.98,0.55,0.12,5.14,3.3,4.67,2.67,0.04,0,0.04,0,0,19.66,6.28,9.11,0.39,0,1.69,2.2,0
C:\Users\clacan\OneDrive\Etude\AP\_Notebooks\_Git\PyLIWC\nbs\..\data\inaugural-address\Bush_2001.txt,1,1592,52.22,93.17,34.71,79.12,16.58,22.49,91.21,66.46,55.34,14.13,9.74,0.94,6.97,0.57,0.38,0.63,4.4,15.95,6.6,0.19,13.25,7.6,2.95,8.54,2.45,13.13,6.09,3.02,15.08,9.11,2.45,4.02,12.37,1.7,10.62,1.44,1.88,1.82,1.82,0.44,4.27,0,8.23,5.97,2.14,1.88,1.01,0.75,0.06,0.13,0.13,0,19.97,7.73,1.38,0.69,0.44,2.2,1.63,11.68,0.25,0.06,0.06,0.44,3.08,2.83,0.31,0,3.58,0,0.06,1.82,0.5,1.19,1.01,0.38,0.13,0,0.06,0,0,0,0,0.63,0.13,0.25,0.13,0.25,0.06,0.25,0.57,0.38,6.09,8.29,0.38,1.44,5.84,0.5,0.13,0.19,4.21,1.7,5.15,1.82,0.06,0,0.06,0,0,14.2,5.97,6.53,0.06,0,0.63,1.01,0
C:\Users\clacan\OneDrive\Etude\AP\_Notebooks\_Git\PyLIWC\nbs\..\data\inaugural-address\Obama_2009.txt,1,2389,51.22,95.37,36.07,54.01,20.25,19.21,90.37,68.48,57.01,15.36,9.54,0.25,6.53,0.71,0.08,1.34,5.82,17.62,7.62,0.25,13.1,7.74,3.64,8.54,1.59,12.85,6.28,3.6,12.06,7.66,1.93,2.64,11.34,1.3,10,1.97,1.55,1.63,1.67,0.54,3.56,0.29,7.2,4.6,2.43,1.42,0.67,0.54,0.17,0.21,0,0,15.95,4.81,0.96,0.33,0.71,1.34,0.96,11.01,0.38,0.04,0.21,0.54,2.05,1.51,0.29,0.25,3.68,0.29,0.04,1.93,0.84,0.75,1.05,0.17,0,0,0,0,0,0.25,0.17,0.67,0.13,0.38,0.13,0.21,0,0.17,0.75,0.25,5.44,8.46,0.54,1.47,5.82,0.63,0.08,0.25,4.81,3.1,4.52,1.8,0.04,0,0.04,0,0,12.98,5.11,6.2,0,0,0.54,1.13,0
C:\Users\clacan\OneDrive\Etude\AP\_Notebooks\_Git\PyLIWC\nbs\..\data\inaugural-address\Trump_2017.txt,1,1457,46.94,98.19,42.58,82.46,16.19,21.89,91.08,66.78,55.94,13.66,10.09,0.27,6.86,1.72,0,1.17,3.57,16.88,6.11,1.37,12.22,8.44,4.12,8.1,1.58,13.52,6.25,4.74,14.07,8.79,1.58,4.39,10.3,2.88,7.41,0.96,1.24,0.55,0.75,0.41,3.57,0.34,6.31,5.22,1.1,1.44,1.03,0.34,0.07,0,0.07,0,16.95,3.77,0.89,0.55,0.41,0.48,0.89,12.49,0.27,0.07,0.34,0.14,4.05,3.16,0.82,0.07,4.46,0.34,0.27,1.99,1.03,0.89,1.44,0.41,0.27,0.07,0,0,0,0,0.07,0.27,0.21,0.69,0.27,0.07,0,0.41,0.75,0.21,7.55,9.2,0.48,1.24,6.73,0.82,0.21,0.14,4.87,2.26,3.91,3.57,0.07,0,0.07,0,0,15.31,6.18,7.28,0,0,0.75,1.1,0
